name	pMAG_diversity	pMAG_rich	3-HP 4-HB pathway	3-HP bi-cycle	Ammonia oxidation	Ass_Diss sulfate reduction	Assimilatory nitrate reduction	C1 metabolism/Methanogenesis	CO-Oxidation (C1 metabolism)	Calvin Cycle	Coenzyme M biosynthesis	Denitrification	Dissimilatory nitrate reduction	Dissimilatory nitrite reduction	Dissimilatory sulfate reduction	Formaldehyde assimilation	H2 oxidation	Methane oxidation	Nit_Denitr_Dissimil_nitrate_red	Nitrification	Nitrogen fixation	Reductive citrate cycle	Sulfite oxidation	Thiosulfate oxidation SOX	Urea metabolism	Wood-Ljungdahl pathway	Autotrophy	Heterotrophy	Heterotrophy_aerobic_respiration	Heterotrophy_anaerobic_respiration	Mixotrophy_Autotrophy-Phototrophy	Mixotrophy_Heterotrophy-Autotrophy	Mixotrophy_Heterotrophy-Phototrophy	Mixotrophy_Other	None	Biofilm formation - Escherichia coli	Biofilm formation - Pseudomonas aeruginosa	Biofilm formation - Vibrio cholerae	Biotin Tranport	Biotin biosynthesis	Chemotaxis	Cobalamin biosynthesis	DMSP	Flagella	Pili	Quorum Sensing	Thiamine biosynthesis, prokaryotes	thiamine transporter	vitamin B12 transport	eMAG_diversity	eMAG_rich	algMAG_diversity	algMAG_rich	vMAG_diversity	vMAG_rich	site_c	water_temp_c	ph_p_h	do_mg_l_1	do_sat_saturation	conductivity_u_s_cm_1	turb_ntu	lat_sn_dd	lon_sn_dd	ele_sn_m	max_el_m	mean_el_m	sn_sp_dist_m	sn_sp_ele_m	gl_sa_km2	gl_cov_percent	gl_a_km2	chla_ug_g_1	n3_srp_ug_l_1	n4_nh4_ug_l_1	n5_no3_ug_l_1	n6_no2_ug_l_1	sba_cells_g_1
GL77_UP	4.946925465377715	247	0.2446748078554776	0.02594218838289715	0.00190800968929772	0.03588003260021222	0.01899856701450411	0.07797217171362983	0.10616040618503075	0.02232934076037051	0.00367383848768522	0.01287452155964133	0.01121692613718163	0.03464313411258918	0.00156268608762365	0.0325588614439689	8.2346495851588e-4	1.1582973478580252e-4	0.0497208083165916	0.00976481238288414	0.00176389479452232	0.0891618214937245	0.0121806985941016	0.0965606250347912	0.10423469852217772	6.476436109051236e-4	0.0095237691999889	0.04173969339819786	0.23092861151036367	4.035523316298037e-4	0.01566957546162592	0.5562896265050997	0.04027570047008153	0.08785645501478244	0.01731301610823019	0.12693464599308563	0.17065121783657794	0.2023926598086115	0.00131586072311617	0.01931603099700265	0.13763448761107916	0.03684189616116457	0.01904265718111089	0.1971328031485448	0.02434188836298701	1.3718777933248335e-4	0.05344719020075927	0.00666458588834871	0.00414688830827908	2.0183359809395784	10	2.355443344296666	13	5.526519915173382	1421	Alps	0.6151856390902335	2.3233676321765744	2.658159431488745	4.98292145552874	2.734367509419583	4.862521908632038	46.335	9.7021	7.818229125534727	8.217033597453344	8.025189321890835	3.449987545831587	1.7047480922384253	1.7892563390099365	-0.7550225842780328	2.615934912194404	-4.198976076998985	0.9764446546939021	2.7466296830696852	3.6280673147171787	-0.43850496218636453	14.981810400669737
GL79_UP	4.28738706304491	148	0.29118936586524313	0.02730586608202209	2.60938183234101e-4	0.02994703315902793	0.01748765590436198	0.07573777865346787	0.09799763577962144	0.02285072621705948	0.0010880183270077	0.00764753025682219	0.00742447242880073	0.03393264689009057	8.369486511173618e-4	0.02831231508868113	7.681649026538886e-4	1.7433964176882476e-5	0.08488340788198612	0.01112796165190681	0.00705750206544299	0.05870782080273761	0.01320734395817928	0.07667106521942503	0.09991706215859632	2.632626573520185e-4	0.00183185959719883	0.04467896852600684	0.2297404578441202	7.416833380167217e-5	0.01730190684371503	0.423584136868036	0.08147680312881277	0.19261379209516996	0.00869790676313867	0.1226070951134056	0.16458472723612536	0.18901483671670227	5.543426686783208e-4	0.02015077955444534	0.1170115171174883	0.04252070328578024	0.01831535715449033	0.19069127771248404	0.02522623182053972	1.962262321052732e-5	0.0970557475852524	0.00597500799791394	0.0062727534134836	1.7290614240533717	11	0	1	4.947448802875063	984	Alps	-1.897119984885881	2.382320061012899	2.6925980965432887	4.976043849326636	1.4816045409242156	5.292047753534441	46.3127	9.6469	7.79461720016548	8.386514867774121	8.127995055771946	0.9162907318741551	3.2386784521643803	2.758426408427277	-0.4307829160924542	3.229222116922345	-4.243583822838534	-0.4700036292457356	2.1126345090356	2.9486406660201405	-1.1874435023747254	16.30869704577557
GL7_UP	4.701717240033104	192	0.20776384928156372	0.0233847201628319	0.00420653731605627	0.0335042799151849	0.01803012007362357	0.06710126754767645	0.118936185837377	0.02813427835408403	0.00497551963024931	0.01898943021394832	0.01385105395313165	0.03016442724398583	0.00357964121880571	0.02696809102589083	7.023800486738168e-4	3.212853862156275e-4	0.05791590868219964	0.01104011827113993	1.1160476152524857e-4	0.1083327210583569	0.01147196004178543	0.06552197714073456	0.13976938624015017	0.00149093960788469	0.0234349880846379	0.04135242455214209	0.25024967406161513	0.00209597965154979	0.00689058476912017	0.5494854620312283	0.02828944449871936	0.07346787285906274	0.02473356949192463	0.13304197710917162	0.20108411471315404	0.22214716417904887	8.436488967709573e-4	0.02382433499267641	0.11117692275592198	0.03476419864122735	0.02387124319764121	0.1532873647973319	0.02720361799268157	5.8560988074710065e-5	0.05945028318712654	0.004252803599403	0.00499376494976972	1.5447740436931796	5	1.8900081733951937	8	4.658674711779229	679	New_Zealand	1.1151415906193203	2.174751721484161	2.6720775406433925	4.978112102390695	1.8082887711792657	3.6309854756950335	-42.9993	171.3861	7.661291759554866	7.9008218496583416	7.795234929002173	5.763622475012218	5.000584958242754	-1.2207799226423173	-0.579818495252942	-0.579818495252942	-8.412607976226163	1.9803115757726457	3.1717842173343502	3.1471649773142003	NA	15.514484612704033
GL80_DN	5.228646029757617	266	0.22863246400907009	0.02492915863615233	0.00376354851648909	0.03777810047152331	0.01993710143041643	0.06572458230359013	0.12222750230934688	0.01277530047539117	0.00700047828238666	0.01940685890100092	0.01331265790850681	0.03164105245502813	0.00335610919932967	0.03240994820935895	0.0011094282289583	2.936218936303119e-4	0.04606276295140943	0.00971333163847991	7.549801914965819e-4	0.11194994206972364	0.01347273235799328	0.0893628442367314	0.0989996539486167	0.00145048074332813	0.01645715993510653	0.0656297522537302	0.23894997617106384	0.00156809593671288	0.01628199176062661	0.5484438569161627	0.02701594768496023	0.04992730786331151	0.0357259114783254	0.12770709804426034	0.18159996658669228	0.2127690609083628	0.00153795232122825	0.02014201177653521	0.12864541541654784	0.03254524537106417	0.01836708650162643	0.19675168730876433	0.01791512477629146	1.4334119933043625e-4	0.05206718343072598	0.00693619206307532	0.00287263429549525	2.1865914077390975	11	2.671489159897167	19	6.0590812277140005	1623	Alps	1.766441661243765	2.206074192613202	2.5855058483441162	4.983606621708336	3.00071981506503	1.967112356705916	46.3841	9.8411	7.838934623350043	8.272187393244893	8.130059039992796	6.685236532436769	5.01396308418893	1.2074666935801917	-1.1711829815029449	2.4714836294558595	-4.776783283539259	-0.4861330111756192	2.580216829592325	5.214500880454926	-1.1239300966523995	16.433848697651268
GL80_UP	5.129725155338278	256	0.2455798664350931	0.02593550227346656	0.00492575987119215	0.03791260555604826	0.0206713037535275	0.06968630706740868	0.11896758203462454	0.01472265624475702	0.00677119627525852	0.02104141197986254	0.0130724542440228	0.03110591782340496	0.00324693537884572	0.03777215364151585	0.00125183119735974	1.3498559740053392e-4	0.04383734639490242	0.00827433533780626	7.250922503856112e-4	0.11514472179949033	0.01044219038251773	0.07843574161008426	0.08537137018214086	0.00114885821450979	0.01674152906979247	0.0635873375908625	0.23893973218604148	7.025962038928678e-4	0.02323971721252613	0.5591598371569787	0.0277678607318663	0.0394982019941783	0.03036318785386131	0.12353430641171836	0.18673368609341176	0.20364349827955516	0.00130477477538533	0.02439012000214182	0.13054260014321048	0.02904879649671991	0.01857609164980496	0.2031497248449257	0.0157552245611512	1.1666753207712712e-4	0.05399897561748	0.00680275052893175	0.00240278306348647	2.3252947405859836	12	2.470975836554325	15	5.921262944940834	1477	Alps	1.1786549963416462	2.206074192613202	2.6224923127405635	4.982235819574558	2.867898902044106	2.277267285009756	46.3841	9.8411	7.838934623350043	8.272187393244893	8.130059039992796	4.783316371371566	3.56953269648137	1.2074666935801917	-0.2484613592984996	1.4929040961781488	-4.414435535390244	-0.7657178733947808	2.7694588292308535	5.28269598564508	-1.2552660987134867	17.51849029367942
GL81_UP	5.111160582229647	258	0.21970704933496213	0.02133687661728242	0.00397921570780827	0.0373701648654262	0.01884118289248847	0.07053043743712624	0.1062027438006082	0.02024358951163791	0.00439079239896358	0.01744960311642871	0.01779151106467563	0.0370322686773939	0.00763189036871785	0.02991524540565031	0.00361397854152827	5.490968743117237e-4	0.0639028475081438	0.00936430980803087	6.191209224203516e-4	0.11059767557257	0.01352457365929261	0.08219042250539733	0.09727088355905586	0.00239806840671202	0.01090251577402339	0.04856439252900447	0.22877666092497495	6.098417667757825e-4	0.01303827387673563	0.569380147909633	0.02729447764949837	0.06782932139783414	0.0336043681715202	0.11978301720345531	0.178734023825539	0.2093986734032851	0.00165416077471166	0.0189600183602883	0.1300370675337721	0.03491321965624725	0.0181955914742186	0.20324185110490708	0.01877442891227946	2.0319266978833893e-4	0.05739675817670368	0.00511104207485341	0.00359695482995057	2.348962618859733	16	2.7688782197785216	23	5.781741147200132	1493	Alps	-0.1625189294977748	2.367436065313662	2.6651427000909336	4.9856593080260785	3.5553480614894135	4.260564966136689	46.4031	9.8702	7.85302211909281	8.38011265086787	8.133587417660966	4.241326752570746	3.068052935133617	1.8107447691391356	-0.4620354595965587	2.323367632176574	-6.049308089712699	0.8394096875381973	2.4706386779902956	5.465229133392195	-0.20456716574127426	15.879042766062788
GL82_DN	4.985819947384136	251	0.23520724431793277	0.02543825325137831	0.00207053031749852	0.03508703334233288	0.02089589686070033	0.07400854933014717	0.10791196710857992	0.03896949799265368	0.00451156537746669	0.0164571509604099	0.01627363142616236	0.03386183433074819	0.00553453214867378	0.03068593037181495	0.00243358011896734	4.4736303065739984e-5	0.04843041043659251	0.0109915409568951	4.1232721055221616e-4	0.10553393216754683	0.01185584487475544	0.07421100329594896	0.0953468750372322	6.000558610086072e-4	0.00743262688243158	0.05950335154742282	0.25013584186274856	5.595700458776482e-4	0.01558023275679928	0.5713310788120349	0.02177215853114845	0.04960237417059752	0.0240827653909392	0.11460507378246208	0.17729096796604005	0.19099313086202796	0.00148983979079007	0.02007733459198624	0.13843790091908892	0.0337583851617938	0.01858468391078562	0.21935989398123748	0.01861461558119469	4.4721204722133546e-4	0.05718101412331939	0.00556868712612063	0.00359126015593177	2.2506133482595923	22	2.8719521014378815	33	5.734350211459086	1384	Alps	-0.1625189294977748	2.3739750890807185	2.6651427000909336	4.987025428457122	3.1822118404966093	4.249209272783016	46.8559	10.0577	7.9067313774749	8.15061220135804	8.036249942132116	5.766757273817589	4.085976312551584	0.8607780219438962	-0.4462871026284195	1.3609765531356006	-4.857106936442706	0.8522854018982425	3.3617633124167483	4.294424173937759	-1.491654876777717	16.15188645246076
GL82_UP	4.4858546518815	161	0.22442287727790455	0.02694932324787201	0.00144465151336488	0.03952376778429871	0.01915829796229517	0.06734068474659016	0.09507728791474024	0.0812566171448043	0.00355376173253898	0.01373449591082651	0.01836534778269439	0.03286981601861509	0.00595706029084563	0.03019718587759842	0.00365626938908435	3.085584151586767e-5	0.06347385622167835	0.01050108409538547	2.786325302204398e-4	0.09901065330547562	0.00862480266754169	0.06091687965290013	0.08862840009851548	3.978519885988004e-4	0.00453349704706641	0.05044321028848325	0.17249898644037573	5.819844871033593e-4	0.03730483524408673	0.5937956128499099	0.02920008107070274	0.06564030725227878	0.04600148531999312	0.11293117166995024	0.167653039153405	0.18788994626093	0.00154933769923192	0.01617764391650655	0.14785454546391916	0.04170771436976093	0.01801043824850651	0.22100567916820751	0.014504033754496	4.807032532988264e-4	0.05891377095010908	0.00575274388432316	0.00556923220735505	2.3861903614221696	13	2.4957121542335585	15	5.286348869721276	1118	Alps	0.04879016416943205	2.3589654264301534	2.644044871126298	4.978112102390695	3.2308043957334744	4.024458434757934	46.8559	10.0577	7.9067313774749	8.15061220135804	8.036249942132116	4.119037174812473	2.740840023925201	0.8607780219438962	-0.3710636813908319	1.275362800412609	-3.809494260450965	0.6232610530957788	3.4147715016892732	4.360930671379148	-1.491654876777717	15.47940927617884
GL85_DN	4.385918754986994	161	0.2384005927977061	0.03352701375722559	0.00208146598362921	0.02378116790348148	0.01669830088608701	0.08152110839920931	0.12612507422112454	0.02846593334051742	0.00425314794346521	0.0129521093050821	0.0173726978216986	0.02946211860103072	9.719209108391102e-4	0.02916509638205986	5.306231875217693e-4	3.487700337413791e-5	0.07283170055902699	0.00576130388764259	2.7580817024691503e-4	0.08553507359909564	0.00764886153018722	0.08780977393513864	0.08940380478465197	7.471136074554366e-4	0.00560570299669079	0.08472191595056916	0.24733374343168735	5.763473515880429e-6	0.02360136750608081	0.5569340742990662	0.01105219550509934	0.06566944687825309	0.00507578995903743	0.12536356675974367	0.23421321500066203	0.21106156456962036	1.8787787097375645e-4	0.01571514257246771	0.10008020721857014	0.02797477756899201	0.02222094250020765	0.17902442898094664	0.02863873989534627	1.894056402601156e-4	0.03961973192860255	0.01073512723190658	0.0049752722617005	1.827648126271527	7	1.3357219765122756	4	4.935518917408059	792	Alps	1.3737155789130304	2.1447610078004784	2.554899021608035	4.9788005705762375	1.252762968495368	1.9530276168241774	46.9148	10.9328	8.064479230707462	8.198776959594595	8.132412674500905	5.372960909543803	4.42484663185681	-1.1239300966523995	-0.2484613592984996	-0.8209805520698302	-4.321299994532081	0.16974277458709436	3.579901291544191	3.746912485364546	1.0560526742493137	16.02650796201184
GL85_UP	4.175935342604765	124	0.28718365700225396	0.0224635650844778	9.663199498230513e-4	0.02532168815487942	0.01323829696949049	0.06104305786829787	0.09898292112494356	0.04090161951538366	0.00164226332433365	0.01337563885053673	0.01607586743589931	0.0226849526300533	0.00316310181751473	0.02539408362386969	0.00120143630034811	0	0.07927269974658444	0.00708011969068215	3.720070330047788e-4	0.08466267417495682	0.00674127800663669	0.08847875936501363	0.09665928287419533	1.4371514903010446e-4	9.838676859383797e-4	0.03495992737968801	0.33477419424294297	4.704296031988883e-6	0.01469478409029441	0.5245257481535143	0.01540408657596587	0.06807524356930462	0.00657744400631941	0.1098239814140614	0.2062193251865487	0.17023359893143925	2.5156947684639553e-4	0.0144212833702915	0.13510305709977063	0.03323484373515632	0.02062664419976452	0.20582315656661965	0.03774722347115503	8.967862344634135e-6	0.05092986499166067	0.0120695598406204	0.00350692385372088	1.3438472772850278	5	0.5443066941202359	2	4.627472866536726	763	Alps	-1.897119984885881	2.1610215286722587	2.6152036507358583	4.979488565099419	1.1631508098056809	1.9530276168241774	46.9148	10.9328	8.064479230707462	8.198776959594595	8.131824785007195	4.436751534363128	3.1986731175506815	-1.155182640156504	-0.13926206733350766	-0.941608539858445	-3.5212976625587014	-0.6069694843188929	3.7130841428107537	3.6299253112702656	0.3400373027857091	15.301856979562519
GL86_DN	4.7688317321180564	230	0.22934489875461528	0.02718093164903092	0.00174356756996432	0.03247752467977668	0.02242533767475217	0.07777037075566536	0.11581384687623844	0.02948274824833053	0.00536152063513606	0.01642412883269452	0.0141553682602671	0.02978558290886827	0.00469904177159456	0.04652005407523376	0.00150050226913878	1.4659732159443667e-4	0.03742844927899944	0.00904777701599352	0.0013616220468485	0.10334596619488516	0.01258299369402671	0.08505027625346924	0.09222562719736968	7.521415485653795e-4	0.00582175627042944	0.03570883833812675	0.1860618906324562	0.00414606906634921	0.01595738182858995	0.6441350784397613	0.02851517781087123	0.0589067019136104	0.02074710569980548	0.12915262356233076	0.2081639895574396	0.2104614333541151	4.29768759120273e-4	0.01842592972064463	0.10724105711617504	0.03079399700961238	0.02207362261574556	0.1971044734735538	0.01925704284786125	9.127146471244766e-5	0.04932831253065942	0.00375522095707714	0.0037212570309526102	1.956394015996012	8	2.2639218361369604	11	5.0213299209957585	955	Norway	1.6956156086751528	2.281361456542419	2.758109400974947	4.980176086611547	2.5416019934645457	3.279029747687948	69.4775	19.9921	6.758675055967984	7.656573656912543	7.210079628170788	6.783891291759751	5.6507332535663855	1.6104374127671839	-0.579818495252942	2.2491843162669305	-4.982202513929197	-0.5361434317502805	1.0784095813505903	2.6616571615324998	0.545227050483323	16.73255686275229
GL86_UP	4.575833774704153	193	0.17557535419593126	0.02632653941437286	0.00511214433442904	0.03314954210815178	0.01658078079683207	0.07439546307624065	0.1406581577449665	0.02171544717289277	0.00621486524811874	0.02178688210619111	0.01603523769583193	0.02421047672241889	0.00394544617033105	0.02896611551228474	0.00171377885425018	5.305613768072517e-4	0.05854781069316579	0.00946131040946046	5.390358820199525e-4	0.12217529457668964	0.00894762728125704	0.08108095077790202	0.1173740950351464	0.00269835398683973	0.01132264450484142	0.04842972825969902	0.14992029296570727	0.00237777722566957	0.00942503573337121	0.6892549513950652	0.01898534520517374	0.04362725721837833	0.02665696749209424	0.12793816809831504	0.19439880000017803	0.24196808389785532	7.391118737467167e-4	0.01819443599783131	0.11308530936875574	0.02623716372835323	0.02098386605485523	0.1749956398370941	0.02202622226580805	3.601341723108835e-5	0.05149698336622626	0.00395737169682347	0.00394283039692634	0	1	0	1	4.017754040878878	770	Norway	1.0116009116784799	2.341805806147327	2.8015405441895487	4.974662633637438	2.302585092994046	3.518980417318539	69.4775	19.9921	6.758675055967984	7.656573656912543	7.210079628170788	6.318066806790422	5.491001710377538	1.6104374127671839	-0.5621189181535411	2.2310890912889754	-6.439458104903176	-0.7031975164134467	1.556037135706985	3.6251406131469297	-0.03562717764315104	16.20862853474311
GL88_DN	4.894372962287997	232	0.2078372763155447	0.02182711646180997	0.00131767509456988	0.03625779901918002	0.02044483388856351	0.0725155150741157	0.1207150373796668	0.02843949576463858	0.00723616548483038	0.02001899280287477	0.01789790726317428	0.02873785100155849	0.01325430719709429	0.03202252463811539	0.00469875895786487	1.419950784534389e-4	0.06169351451819788	0.0119385394471461	3.567219624946249e-4	0.1005507317891637	0.01177639546989144	0.07504823588105893	0.09941961857614728	0.00101424799984773	0.01582517343610161	0.05848537328242287	0.18290584835851248	0.00113304979827854	0.01129381131709436	0.6352700369648072	0.02458373687965439	0.05068243189971262	0.01982053806341598	0.12472342564920604	0.19872003386640513	0.20835136780810057	7.84142147786123e-4	0.01881009306507593	0.11817604407667352	0.03222242625851276	0.02201313933271521	0.18766743929492513	0.02160613108330928	8.257027343868518e-5	0.05853665950176712	0.00453290119544165	0.00377362644664282	2.1878675428091343	12	2.7328195193904152	20	5.3874845310906085	1024	Norway	1.0116009116784799	2.2438960966453663	2.8195915758351173	4.9849755473156785	2.8154087194227095	3.2752561583043085	69.4849	19.8366	6.521357233591198	7.701426297308381	7.297091005160418	5.86220971125072	4.22683374526818	0.09984533496971612	-1.0216512475319814	1.2149127443642704	-7.688532209503056	0.7347688552507647	2.4849066497880004	3.6171148878846258	-0.0998203352822109	15.414850854881752
GL88_UP	5.177967147124681	254	0.22653094459006087	0.02419024934379309	0.00316605327010626	0.03765185851967974	0.02014535138419991	0.07627106619599604	0.12191832667060969	0.01709205691597472	0.00690834169191039	0.0164056750149493	0.01142753299857619	0.03355049703093581	0.00240191813325603	0.03123083969194279	0.0012811275436333	3.761071125190222e-4	0.0431575317057807	0.01078953565653161	0.00195251066181203	0.11645844911086985	0.01210503020189388	0.07094763946066386	0.10879237739908836	0.00155453141343293	0.00906940430690313	0.05350075900931542	0.25366920368740603	0.0011901013325661	0.0207213110548327	0.5282909659658069	0.0411424760188978	0.06410435502826839	0.02831142359600346	0.12301609937072698	0.1707260756644388	0.21288520021770993	0.00151480121083471	0.02150765196412703	0.13078994359554358	0.0317104267056981	0.01980018053626813	0.2064606745002996	0.01711890906061416	1.5952170499305794e-4	0.05378174131447846	0.00742380488334667	0.00310496927092067	2.180812175990454	17	2.832137527737926	27	5.853175570443297	1364	Norway	-0.05129329438755046	2.225704048658088	2.848970892158587	4.981549713201159	2.8154087194227095	3.5876769486047735	69.4849	19.8366	6.521357233591198	7.701426297308381	7.297091005160418	4.051784947803305	2.0149030205422647	0.09984533496971612	-0.941608539858445	1.1378330018213911	-9.246485818612536	0.5567545556543905	1.8931119634883424	3.6299253112702656	0.8858315243894465	14.719950002011704
GL90_DN	5.1019718557475935	266	0.2375700265044592	0.02600812118630888	0.00244100506635847	0.03685840895342369	0.0218626399109737	0.06949165019686537	0.1125680446826909	0.01683705705501249	0.00551175224147634	0.0168567010577832	0.01048308859575613	0.03461136063897303	0.00175144238619022	0.03088010034870006	6.515136984224528e-4	2.2825739720730884e-4	0.03920362689801745	0.01032234911681414	0.00230909701280138	0.117638283408064	0.01068230110024424	0.08087732219898933	0.10886752791920638	0.00119773476165351	0.00959015637899019	0.07040897589653583	0.242097743712375	6.866710094576514e-4	0.01701969670079832	0.5057469065101242	0.05486251894557986	0.07130374950058561	0.02828358134555332	0.12289753479938902	0.16884703439274815	0.2069597061497655	0.00121785394006379	0.02000321310710957	0.13967932373600334	0.03271638514313359	0.01956251812462461	0.20825255116500688	0.01814070028177487	1.0250839123216516e-4	0.05291764464895537	0.00519282715129038	0.00351019896890273	2.220412458004322	21	2.7658974139338324	32	5.820840829707096	1555	Norway	0.4382549309311553	2.206074192613202	2.8015405441895487	4.986342601527212	1.2809338454620642	1.4701758451005926	61.6591	7.154	7.001700891824665	7.75512456538987	7.53689712956617	5.715381610499553	4.388257184424518	1.86175184104809	-0.21072103131565253	2.1114245875328868	-3.138104021511068	1.5738107347909494	3.8989377658794906	3.6187251941907297	-0.3495574761698683	16.523812046037936
GL90_UP	4.656843976341901	189	0.2068107515104523	0.02571985008753641	0.00194591630878893	0.03268187240698618	0.02428510896620889	0.0670821272153376	0.14071787737822025	0.02078534211448543	0.00472313094264627	0.02317556131361722	0.01530863888799402	0.0291940151837196	0.00218934535558709	0.03114951466573236	3.5597004235363096e-4	3.523749827674307e-5	0.04765865870514291	0.0082391185437688	9.361810862000158e-4	0.12517870366092118	0.01028794792672964	0.07205590196698693	0.10571375511114613	5.960619401948054e-4	0.00424669273827593	0.07384098975581764	0.22932108904203616	4.7435454116315206e-5	0.01660130231947653	0.5728183377116745	0.02068684473682257	0.07438524871755896	0.00805205952422151	0.124270983686232	0.1904781318798951	0.20356772558456593	0.00112893670432974	0.01625849887730785	0.1466321432525872	0.02656947345613704	0.01802990653858011	0.19458906698137457	0.01778889720093481	4.204963883810874e-4	0.05034451553825479	0.00623420435496398	0.00368701955645579	1.9987822280034684	20	2.612831865215444	18	5.195404596126502	966	Norway	-0.2876820724517809	2.1447610078004784	2.8075938314384716	4.986342601527212	1.308332819650179	1.3480731482996928	61.6591	7.154	7.001700891824665	7.75512456538987	7.53689712956617	3.9982007016691985	2.6026896854443837	1.86175184104809	-0.18632957819149337	2.0881534822818573	-5.061008853674828	0.38865798979178307	2.760009940032921	3.4509394735569696	-0.570929547835696	15.695608466123396
GL91_DN	4.845462675093192	218	0.2349354264275452	0.02909524592633819	0.00135680175277111	0.03479075569206683	0.02275512507677271	0.06491595161157074	0.11948135958378506	0.02875144211994936	0.00294754399170887	0.01533191540337319	0.01296969218358084	0.03358200547616046	0.0013688199880664	0.0297197009866201	0.00112492113887248	6.366159744015046e-5	0.03828414506439141	0.00832211656131363	0.00100978702438037	0.1140120818907578	0.01443909302133621	0.08899959682391419	0.0979785153813005	4.487091285869547e-4	0.00625404417858818	0.05693973192053553	0.26250117395242556	1.3775171640186654e-4	0.02450868510140199	0.5330302590342523	0.03236870620265125	0.07321464409689317	0.01104500379685022	0.12298607399907328	0.2034589042626539	0.20141122668110892	5.460265015454162e-4	0.01723423436040509	0.1306453273354768	0.03248237759634844	0.02160681392809333	0.1859142923404413	0.02074557565963682	1.1696120749368722e-4	0.05364494911651142	0.00476481222580449	0.00444242478540706	1.7352783258900866	19	2.313656429570228	23	4.837022592307812	1195	Norway	1.7316555451583495	2.2321626286975	2.719319793360441	4.9924713234685845	1.0296194171811583	1.1474024528375417	61.7124	7.2916	6.9241206330684015	7.7568372611628424	7.553286605600419	5.570251082031678	4.310799125385514	2.862486554406629	-0.08338160893905101	2.983659692319722	-3.1271061324719907	0.9612640975168861	1.706564623164823	1.536867219599265	0.08157998699242285	17.0287658161269
GL91_UP	4.481981994710822	175	0.22365997067075635	0.03242719709994732	6.694040297208551e-4	0.02636559237982223	0.02145659877510985	0.07437028641439816	0.130914582672151	0.03249360014117125	0.00219131039132316	0.01262160503863316	0.01348385456731786	0.03353172072585691	6.318871010764693e-4	0.03472368240121727	5.851360267771615e-4	1.4181443387473448e-5	0.04397214007879092	0.00802320411169098	0.00187195481018812	0.09121977261617233	0.01025093589171652	0.1006983875098241	0.09995112544218555	5.004827692795771e-4	0.00307612054103803	0.04824650520548427	0.22563833382702964	2.373201867876527e-5	0.01635514152407413	0.5580991419175154	0.03679683352301154	0.10462767170711984	0.00713651973604826	0.12728042939156234	0.19880033868847152	0.19699064132081515	6.429360804473653e-4	0.01520842828835748	0.1560848731688787	0.02818916386819355	0.01882723402708443	0.18105966122366696	0.01896031185420565	1.8139619830414005e-4	0.0491178495185811	0.00535128941038424	0.00330544696104743	1.2454644722109227	4	1.728082863882845	6	4.473073052123271	932	Norway	0.04879016416943205	2.166765369851511	2.8015405441895487	4.983606621708336	0.4054651081081644	2.1341664413690826	61.7124	7.2916	6.9241206330684015	7.7568372611628424	7.552762084214147	3.2771447329921766	2.4423470353692043	2.8619151258196514	-0.08338160893905101	2.9811261211646287	-4.807511487246452	0.7251302264129961	1.3402504226184837	0.4824261492442928	-0.28103752973311236	17.490354219027385
GL92_DN	4.678621124637236	185	0.2248317791898315	0.02648349586851781	0.00225526943924871	0.03354366770187767	0.02200652899297386	0.06587478668068747	0.13112341178626138	0.024557394089961	0.00380921910459026	0.0184727949006957	0.01248072332680647	0.02703323786941191	0.00174623042016373	0.02973201045145464	5.146774348522073e-4	1.0012130574130422e-4	0.04430552408820315	0.01062073550337707	0.00188033678069053	0.12399350459751989	0.01161311177278367	0.06033934071246462	0.11804086238471308	0.00100493918546905	0.00691972290483389	0.04600163838637278	0.2583914502212466	8.382334717973106e-5	0.0273113832215285	0.5527971935656367	0.0206876946339942	0.07214622380435154	0.01566086991485603	0.11715123477196691	0.1802765666702796	0.1977681670574657	0.00119199364793599	0.01536791637296189	0.14836615917757065	0.02986835939732453	0.02052223405669904	0.20995663070734288	0.02067409308046285	2.0391393299092831e-4	0.05040905223393274	0.00458618594159323	0.00365749295147312	2.0585942079521744	16	2.6223144077808778	23	5.110086864994913	945	Norway	0.8109302162163288	2.1114245875328868	2.8195915758351173	4.991792206294776	1.2237754316221159	4.193435464866331	61.6807	7.2015	6.588238483010338	7.7495379586812305	7.546974117516527	6.643138479461352	5.418320158942733	3.8069957675604402	-0.19845093872383818	4.045854353061666	-3.8714066320464684	0.8394096875381973	3.0252910757955354	3.3163654461454577	-0.04604393850140673	16.75931571621393
