MAGs	Temperature
337R_metabinner_1	17.409995116991
GFS_10485	36.7082991773333
GFS_7744	20.9457051441904
GL122_DN_concoct_176_sub	18.1378589768032
GFS_4821	7.10509640437726
GFS_13147	28.587394019386
GL140_1_metabinner_102	34.7460226348447
GFS_8658	23.4127465275113
GLR68_GL53_UP_2_concoct_54_sub	20.4088520802937
GL85_UP_concoct_215_sub	19.6489162074061
GFS_13148	32.1159430976393
GFS_1973	22.2738652622294
GFS_13524	21.5707889156485
GFS_4040	22.3627590291016
GFS_3689	12.100127304375
GFS_2040	9.10195000446566
GFS_8810	12.9555081702553
GFS_8935	40.0300484984821
GFS_8346	31.9182011537635
GFS_2344	22.8278002876876
GFS_13367	16.2595289817203
GFS_10135	29.6979844548933
336R_metabinner_39	28.5147114484352
GFS_14214	25.6494526012482
GL15_Down_concoct_104	35.9668430611389
338R_concoct_193	14.4505603402737
GFS_5763	35.7619629071046
GFS_12086	17.9627169015434
GFS_12873	29.0425243947076
GL140_5_concoct_206	23.1704864369518
GL86_UP_concoct_8	39.7525635553261
GFS_10508	27.3791764338697
GFS_9081	11.5031684976291
GFS_3451	23.7536517479044
GFS_1591	23.8108440229998
GL140_5_metabat_446_sub	33.0789325790075
GL127_UP_concoct_10	41.303844930581
GFS_13741	22.5559113785523
GFS_8028	36.9524961639474
GL88_UP_metabat_53	24.0540562061971
GFS_2147	30.946546231563
GL124_DN_metabinner_2	24.131378766748
GL68_DN_metabinner_17	31.8115480344405
GFS_294	28.0715918533523
GL114_DN_concoct_147	23.0633603891441
GL72_DN_metabinner_61	13.3529741497641
GFS_9248	25.5816362472947
GFS_4290	21.1177031142445
GL14_Down_concoct_38	26.9534498734243
GL94_UP_metabinner_55_sub	15.5509999385063
GL94_UP_metabinner_9	9.76581584967118
GFS_3369	34.2231900243525
GL100_DN_metabinner_4	9.1246338556432
GL117_UP_concoct_262_sub	15.8771791756183
GFS_12635	29.772032883023
GL91_DN_metabinner_8_sub	23.099383307456
GL96_DN_metabinner_9_sub	26.9623362360295
GFS_7541	19.6243328543051
GFS_3553	40.3996923013805
GL32_Down_concoct_208_sub	22.6046935687368
GFS_5274	20.9063735920661
GFS_8640	28.9512634371506
GFS_3103	37.5164050392441
GFS_10943	28.6454538192795
GL140_5_metabinner_26	33.5913270031894
GLR68_GL53_UP_2_metabinner_1	7.189942860261
GFS_9010	31.5502423319861
GL72_UP_concoct_135_sub	23.0489525775043
GFS_7435	30.2545943446315
GFS_10864	19.4281855369935
GL140_3_concoct_145_sub	18.6088334394298
GL140_3_metabinner_37_sub	31.8136326364567
GFS_4024	31.1092627003926
GFS_13380	18.3616908269376
GL15_Up_metabinner_1	13.1801427460084
GFS_5459	19.1124803627198
GFS_2135	27.5554753554368
GFS_12195	36.2669951234227
GFS_13345	32.85287057592
GFS_10315	18.0724637681159
GL95_UP_metabinner_14	22.1593295748895
GL79_UP_metabinner_10	18.4919123377942
GL135_UP_concoct_13	20.8639568770982
GFS_9876	25.625415310248
GFS_7177	23.985385598527
GFS_11600	29.3384534665512
GL91_DN_concoct_57	19.3708371701053
GL85_DN_metabinner_16	25.9957932903614
GFS_10835	25.7542776970722
GL85_DN_metabinner_2	19.8246763032499
GL95_UP_concoct_160	28.3811811258112
GL53_Down_concoct_99	19.5214616657669
GL49_Down_concoct_154	22.5507434011308
GL140_3_concoct_108	10.8042256056033
GFS_4714	27.4101657995508
GL95_UP_metabat_47	22.2606874616681
GL122_DN_concoct_198_sub	38.4098033741475
GFS_4901	15.8376970692522
GFS_7611	16.4185074454618
GL93_DN_metabat_55	16.7495516990606
GL36_UP_metabinner_4	19.5705168332084
GFS_5549	32.9152674220929
GFS_335	27.0043587909516
GL45_Down_concoct_159_sub	25.4930647339739
GFS_11554	26.0341336796338
GFS_6861	31.4285262649525
GFS_3818	15.7488681764067
GFS_5370	30.0774586613721
GL98_DN_metabat_112	22.3261092830198
GFS_2796	23.0224283482589
GFS_9362	25.4429492609415
GFS_5396	16.9493992160743
GL26_UP_concoct_141	28.0866037350486
GL65_UP_metabat_140	24.6177841579824
GFS_8591	21.9789725552381
GFS_3043	21.2588943148535
GL28_DN_metabinner_6	12.8430502222773
GFS_9165	38.6186494415145
GFS_3344	16.0723374742656
GL106_DN_metabat_43	16.7894306935166
GL124_DN_concoct_48_sub	18.9301627081248
GL117_UP_concoct_184_sub	32.4172542855416
GL14_Up_metabinner_14_sub	35.827169982726
GL81_UP_metabat_51	34.3979972336483
GFS_2232	36.472035492236
GFS_7544	34.9704075300295
GL56_Down_concoct_109	16.6764112045912
GL97_UP_metabat_16	34.6777273047226
GFS_9740	37.6498312650708
GL27_UP_concoct_12	7.61781402649217
GL90_UP_metabinner_12_sub	30.7890270698744
GFS_6502	28.0735581637151
GL65_DN_concoct_201	14.4065688162943
GFS_10026	24.7323306083043
GL140_1_concoct_88_sub	23.2594617612935
GFS_13184	31.9581106680685
GFS_2264	28.7765563037494
337R_metabinner_9	21.4414380413718
338R_concoct_65	26.0076356185368
GFS_223	28.2786301058081
GFS_9863	24.126489614341
GFS_11403	26.77236265956
GL115_UP_metabinner_4	14.2476524556538
GFS_13224	8.81442559420901
GFS_14122	28.829617837909
GFS_5953	19.2945235239112
336R_concoct_107	24.1875639514719
GFS_1262	37.9172550560833
336R_metabinner_51	27.8335977875929
GFS_4440	33.5271641939329
GFS_897	43.1856201756721
GL132_UP_concoct_56	24.6640897006815
GL94_UP_metabinner_18	9.64568962367184
GFS_2165	16.2107852145269
GL47_Down_concoct_39	30.6732684271361
GL65_DN_concoct_57	17.6322443217893
GL74_DN_concoct_94	25.9135422911367
GL53_Down_concoct_97	8.08393023990646
GFS_10644	29.523256195168
GFS_8656	25.4330804902285
GL74_DN_concoct_155_sub	25.1248039426349
GL46_Up_concoct_104	9.44595241952482
GL140_3_metabinner_33_sub	23.6147587203372
GFS_5457	15.0790157190846
GFS_4809	30.5487600414153
GFS_4681	22.3813125562532
GL45_Down_metabinner_8	6.46495309189379
GFS_339	16.8500491526016
GFS_12554	23.877026222837
GFS_12824	24.5487776084267
GFS_475	33.5106387752636
GFS_4520	14.8972910236292
GFS_2510	13.569338134064
GFS_6474	45.5877788814011
337R_metabinner_52	18.0249533287339
GL124_DN_concoct_140	14.8817274592583
GL102_UP_concoct_98	35.2119706788847
GL117_UP_metabat_119	13.1831791761323
GFS_5272	40.4614849886846
GL73_UP_metabinner_6	30.2969955914855
GFS_6146	33.9208463988789
GL117_UP_metabinner_13	29.3090474174526
GL99_UP_metabat_4	13.2673993480329
GL72_UP_concoct_269	23.021764872894
338R_metabinner_33_sub	27.9727058740829
GL90_UP_concoct_194	19.350932598288
GL139_UP_metabat_204	21.1540482260908
GFS_4127	11.9362354857782
GL61_DN_metabinner_6_sub	34.9974991037835
GFS_10002	31.3748205298118
GL72_UP_concoct_308_sub	25.6665417060888
GFS_12468	33.2201974734145
GFS_9690	17.6938321284269
GFS_8613	40.7144996859448
GFS_10091	15.8223540657481
GL95_DN_metabat_18	33.8337661691598
GL92_DN_metabat_77_sub	15.1779661512721
GFS_10097	12.1710268679167
GFS_4620	27.4496768624812
GL139_UP_metabinner_6	10.310922891324
GFS_4915	24.8398289500529
GL74_DN_concoct_140	22.8800292546313
GFS_8812	8.71104422521023
GFS_1049	34.5184049354818
GL72_DN_metabinner_19	14.4732837228084
GL7_UP_metabat_6_sub	49.937770031231
GL106_DN_metabat_7	4.20045919501888
GFS_5688	24.1816332224735
GFS_6009	12.8080871744158
GFS_5956	47.7599651925705
GL53_Down_metabinner_92_sub	9.02272247556147
GL82_UP_metabinner_2_sub	26.5451937061238
GL121_DN_metabinner_5	18.6763594682592
GL135_UP_concoct_228	28.8395234981079
GL51_DN_metabat_148	37.9447828503434
GFS_13525	23.1034451040466
GFS_5483	19.4512433455694
GL117_UP_metabat_65_sub	20.4783260466649
GFS_6910	12.0508069898601
GFS_1093	26.1393202410669
339R_concoct_180	27.750427603017
GL99_UP_concoct_70	17.0967499416186
GFS_13015	32.1195634287605
GFS_4335	16.2636692789783
GFS_7114	25.6622108406057
GFS_9325	21.6578687590173
GL133_DN_concoct_61	18.7432873219554
GFS_6721	19.6804244653979
GFS_13363	20.4895997578112
GFS_2136	24.8284707172831
GL93_DN_concoct_150	15.9289211149227
GFS_6819	31.0015221967201
GFS_13027	41.7715915354567
GFS_13091	13.9281012335509
GFS_2231	9.79475272539258
GFS_2515	27.7007935730381
GL68_DN_metabinner_6	23.3628527639469
GFS_14070	33.7010066327077
GL27_UP_concoct_146	30.7547101711755
GL79_UP_concoct_66_sub	18.083632420766
GFS_2794	20.5797061168698
GL94_UP_metabat_141	12.1045042325628
GL74_DN_metabinner_50_sub	25.2591015063395
GFS_5745	30.7619146998418
GL115_DN_concoct_119_sub	27.1922314117939
GFS_13726	33.2396859395664
GL56_Up_concoct_124	19.2542156648545
GFS_6100	26.5383658407643
GL140_5_metabinner_54_sub	28.6736041550038
GL96_DN_metabinner_2	21.6925902821099
GL122_UP_concoct_160	16.3946523986148
GFS_11779	23.7490548531734
GL119_DN_metabinner_42	13.3192659876604
GL32_Down_metabinner_19	35.7339023586831
GFS_8474	15.8364327362999
GL74_DN_concoct_234_sub	25.3281981585387
GL140_1_concoct_229	12.3532056224261
GLR80_GL56_UP_1_concoct_22	38.3209375061523
GL92_UP_metabinner_3	20.8505109839062
GLR81_GL56_UP_2_concoct_25_sub	9.56502088149392
GL85_UP_concoct_74	21.3612196442257
GLR20_GL16_DN_1_concoct_106	17.3592841686498
GL139_DN_metabinner_2	24.4623849281767
GLR1_GL5_UP_1_concoct_72_sub	13.1562094470636
GL53_Down_metabat_69_sub	8.97388384663907
GL93_DN_concoct_103_sub	21.0041819492562
GL44_UP_metabat_31	16.0451937525054
GFS_12224	14.7286401619165
GFS_13969	18.5006077386363
GFS_6850	20.7280865283306
GL72_DN_metabinner_43	27.1929665964002
GFS_11651	27.6737511469715
GL34_DN_concoct_23_sub	6.69403212647649
GFS_5961	24.254407771446
GFS_3651	21.2305947195476
GFS_7972	25.1290112180693
GFS_13576	28.8743200481821
GFS_6964	24.2747020560522
GL92_DN_concoct_150_sub	16.0864847244486
GL53_Up_metabinner_20	36.3814649009284
GL140_1_concoct_122	9.83405864923986
GFS_5931	22.653433950207
GL72_DN_concoct_64	30.3690791307284
GFS_3307	14.0926929851849
GL106_UP_metabat_85	12.9594930682768
GL72_UP_concoct_120	26.4351023410873
GFS_11575	22.7473099019091
GFS_2729	23.8541909323129
GL47_Up_metabat_177	24.3963133154866
GL106_UP_metabat_84_sub	22.481860220818
GL92_UP_concoct_46_sub	29.2973811182905
GL30_DN_concoct_186	30.0376517257299
GL53_Down_metabat_88_sub	10.9348467641775
GFS_8291	32.8157491707334
GFS_11736	37.9379139115052
GFS_13250	25.0501385510824
338R_metabinner_5	15.1667283463733
GFS_4616	34.5349820986986
GL30_DN_concoct_6	35.1866277334777
336R_metabat_67	15.0299289972014
GLR81_GL56_UP_2_metabinner_13	29.0688285204249
GFS_11851	37.507808311331
GFS_5294	16.0949585660335
GFS_12672	28.9065351068605
GFS_1368	34.8678063186014
GL98_UP_concoct_6_sub	15.1267529710917
GFS_12774	30.6692593593018
GL90_UP_concoct_10	32.0015980171542
GL53_Up_metabat_149_sub	3.40923364601991
GFS_5507	27.4526924722464
GFS_10705	37.174500018535
GFS_7245	24.686943456686
GFS_1601	37.1488384029897
GL88_DN_metabinner_11	25.5731594454728
GL99_DN_concoct_175	14.2673906007402
GL79_UP_concoct_1	35.7477285491627
GL140_2_concoct_208_sub	35.2943279170564
GFS_13877	24.6163904690046
GFS_5523	19.1071749827145
GL49_Down_metabat_92	17.6662129822158
GFS_8995	15.3759912518731
GFS_14397	33.0256339975954
GL106_UP_metabat_27	36.5358418192164
GFS_8318	43.2156354499554
GFS_5529	34.4068552847709
GL124_DN_metabat_50_sub	24.7577449673927
GFS_7267	23.4463084925798
GL103_UP_concoct_68	33.5122500565685
GL74_UP_metabinner_10_sub	13.5922726571996
GL140_1_concoct_263	29.0436138010878
GL109_DN_concoct_84	19.4266647958281
GFS_3428	37.1877100670746
336R_metabinner_21	22.0066746279244
GFS_3165	27.3473838749962
GFS_11049	19.5483237787445
GL44_UP_concoct_196_sub	39.4709701698423
GFS_9078	14.6743440262093
GL73_DN_metabinner_17	31.1000844261456
GFS_6609	17.1762911728567
GLR3_GL5_UP_3_concoct_19	18.736286211835
337R_metabinner_19	32.3788673162323
GFS_12610	30.1750541164328
GLR18_GL16_UP_2_concoct_108	5.09081480685455
GFS_6738	46.4593255087131
GFS_9696	24.7884215569156
GFS_3300	25.4256481086697
GFS_4443	15.6586007731177
GL52_DN_concoct_16_sub	35.9790520978701
GL137_UP_concoct_75	29.195179449709
GL45_UP_metabinner_16_sub	24.9420861304787
GFS_11617	15.7070076045499
GL117_DN_concoct_40	31.882617602201
GFS_10165	15.064543155255
GFS_4011	37.6132582882545
GL85_DN_metabinner_41_sub	23.7189878577188
GL53_Down_concoct_86	20.8318244119509
GFS_5704	28.5642180179964
GFS_11203	27.3154069168545
GFS_8284	28.9027382381241
GL91_DN_metabinner_3	11.0487934575327
GFS_4189	16.6163220332609
GL124_DN_metabat_122_sub	23.6495723156171
GL117_DN_concoct_140	31.1729240799406
GFS_6795	11.3649236849735
GFS_2572	18.9884250171821
GL94_UP_concoct_254	24.9306615488328
336R_metabat_250_sub	23.4119334298339
GL139_UP_metabinner_22_sub	32.7006686366346
GL72_UP_concoct_232	24.2178316296792
GL140_5_metabinner_184_sub	26.9853880739556
GL53_Down_concoct_231	19.9346651278805
GL80_DN_concoct_136_sub	25.711331931861
337R_metabinner_13	2.6515408135154
GFS_12697	31.3287327965158
GFS_10042	20.6370953928537
GL117_DN_concoct_61	36.4360004118178
GFS_8262	35.9252817463839
GFS_1235	17.0212632009869
GFS_7453	30.0291805820279
GL72_UP_metabinner_14	39.9489212768835
GFS_5860	18.4387092694113
GFS_12820	37.3008802604452
GFS_13581	10.8369560215688
GFS_2319	16.3838177031624
GFS_3868	11.9631746703018
GFS_5278	13.9019775337391
GFS_3877	19.9565760431078
GFS_9194	11.3861561298419
GFS_6270	20.2587355635833
GFS_3889	19.9895954594855
GL74_DN_concoct_272	30.0132399326966
GFS_895	25.0350933240105
GFS_13754	19.6493288678361
GFS_10878	22.8409676304888
GL53_Down_concoct_240	24.6037800918359
GL34_UP_metabinner_21_sub	24.8133087357695
GL140_3_metabat_377_sub	44.9231131272735
GFS_1826	33.752773445779
GL61_DN_metabinner_39_sub	24.8145470100852
GL140_1_metabinner_43_sub	15.0121104522519
GL93_UP_metabinner_38_sub	16.278472291484
338R_metabinner_2	13.5365639914147
GL75_DN_concoct_47	25.9701665756417
GFS_4374	21.7439640774306
GL44_UP_metabinner_12_sub	20.2075867890535
GL139_UP_metabat_106	18.2000012721665
GFS_2120	26.8562295719285
GL72_DN_concoct_71	19.10750119508
GFS_14379	37.1312693872618
GL88_DN_concoct_96_sub	42.0735087933697
GL35_DN_concoct_8	25.5164623879851
GFS_14393	27.2510907251876
GFS_2050	36.5190537711168
GFS_7618	35.6344168429404
GFS_5748	19.7615130894472
GL74_DN_concoct_50_sub	16.5811260096894
GL97_DN_concoct_123	29.9117681953248
GFS_12412	21.3652181635026
GFS_5954	22.449491225908
GL28_DN_metabat_48	34.6175632506317
GL114_DN_concoct_30	18.7020221997867
GFS_12368	20.6803084367973
GFS_9901	35.8385123644426
GFS_12663	13.9480584597277
GFS_226	25.7986037914547
GL30_UP_concoct_31	30.2886463500388
GFS_1662	33.4595053861326
GL140_5_metabat_102_sub	32.4231102412524
GL99_DN_concoct_236_sub	14.2382762934667
GL85_DN_concoct_218	24.4935452320973
GFS_14374	21.4401739101657
GFS_11808	22.5248795779243
GFS_11889	25.9286425854661
GFS_1376	23.7685060667895
GL116_DN_concoct_233	35.7310030236303
GL28_DN_metabat_81	14.2232078126182
GL85_DN_metabinner_53	15.195662438607
GFS_6655	18.0855574592392
GFS_3985	30.9606213205784
GL85_DN_concoct_39	28.3879618181909
GFS_11612	15.5947566597903
GFS_11353	28.430645377343
GL53_Down_metabinner_10	35.5022948301989
338R_metabinner_10	25.6553858028297
GL98_UP_metabinner_9	42.8915424028674
GFS_10217	35.0336233688406
GL47_Down_metabinner_12	29.5105022879985
GFS_11768	31.3303251880189
GL53_Down_metabinner_26	17.0856867414479
338R_metabinner_42	29.336755330972
GFS_8469	26.3135202179672
GFS_11878	26.7263402929714
GFS_13151	19.750449207297
GFS_3055	38.8654667504434
GFS_7557	35.9729240201139
GFS_125	10.7518432248046
GFS_10894	36.4930621365228
GFS_12135	32.0258339489686
GFS_8508	20.4267554618189
GL51_Up_metabinner_5_sub	20.2122852432786
GFS_6217	12.3922894894701
GFS_13572	9.80041049068086
341R_concoct_105_sub	23.6505195612027
GFS_11196	37.6998906898651
GL116_DN_metabinner_6	5.99895324151129
GL79_DN_metabinner_28	23.1497644363413
GL93_UP_metabat_6_sub	14.5445467097568
GFS_5650	15.9098490865766
GL85_UP_concoct_110	35.2287453467209
GL103_DN_metabinner_11	17.7094018830632
GFS_9853	31.8752265683248
GL61_DN_metabat_70_sub	22.0874988408907
GFS_8148	41.147177545203
GFS_3888	31.8637981078072
GFS_1130	35.3267255512408
GL119_DN_concoct_18	19.7848767439592
GFS_12952	28.1717732171347
336R_metabinner_177_sub	23.5528171635512
GL72_UP_concoct_270_sub	15.1117093275308
GFS_442	28.6124106209708
GFS_5845	18.334630072643
GFS_1590	42.1847336547089
GL72_UP_metabinner_1	30.4746657752822
GFS_3216	19.6298220728696
GL111_DN_concoct_63	19.94990986537
GL24_UP_metabinner_8	29.3993445257119
GL93_UP_metabat_23	14.3407552425522
GL34_DN_metabinner_13	16.2342623141449
GFS_12699	31.9910260091894
GFS_6449	31.8018903753051
GL47_Up_concoct_238_sub	21.8044627912736
GL53_Down_metabinner_94_sub	12.2605167393931
GL94_DN_metabinner_27	19.839925492759
GL80_UP_concoct_13	18.8478069138586
GFS_12447	36.8793549621814
GL72_UP_metabinner_5	9.0874660595764
GL42_DN_concoct_176_sub	14.0364674175697
GL47_Up_concoct_144	15.5250439071784
GFS_134	26.648497005725
GFS_9270	15.6933890345011
GL140_4_concoct_121_sub	34.6405823013034
GFS_1284	23.2601926604443
GFS_8894	18.1608879897389
GL140_5_metabinner_86	11.8697979709559
GFS_6818	25.3808775789028
GL140_3_metabinner_78	34.0003996174946
GFS_10335	25.8949607334931
GFS_3253	25.6148462791894
GL72_DN_concoct_256	20.6985565185514
GFS_6717	17.7537095942537
GLR56_GL46_UP_1_metabinner_1_sub	37.0802351338305
GFS_3956	19.9843836888954
GFS_12865	30.4271208074314
GFS_13892	43.0865272980553
GFS_12114	34.735827269311
GFS_10256	26.321824321748
GFS_2422	31.0366158229194
GFS_2604	30.0425419665094
GFS_6019	20.7656508708024
GL72_DN_concoct_53_sub	18.2043272518395
GL124_DN_metabinner_24	23.1509936126343
GL139_UP_metabinner_9	25.9056644741044
GFS_5683	6.15869790934397
GFS_7115	11.8810005100788
GFS_9658	9.481095180924
GL34_UP_metabat_125_sub	17.4116550487046
GFS_9894	39.5158696447323
GL115_DN_metabinner_5_sub	25.7332662335274
GL85_UP_metabat_21_sub	33.9256113133728
GFS_9950	9.87191288152843
GL103_UP_concoct_32	16.0510004076611
GFS_2055	25.2155160953117
GFS_2410	27.6424069327639
GFS_6309	34.1370201973338
GFS_1318	27.1750009252748
GL24_UP_concoct_125	43.2583203567041
GFS_13630	31.3151687760845
GFS_12222	11.6722839227693
GFS_3735	8.17392348910943
GL65_DN_concoct_7_sub	35.1563456647308
336R_concoct_84_sub	17.7347528747782
GFS_1997	24.0110851243443
GL117_UP_concoct_203	7.10685409593083
GL133_UP_concoct_53	24.1034292059483
GL121_UP_concoct_83	19.3418912458413
336R_metabinner_28	15.1323161571794
GL34_UP_concoct_125	18.1233499876635
GFS_4690	21.8087722798767
GFS_5964	27.1799608113502
GL50_Down_concoct_16	18.7374284737181
GFS_4736	24.7573274090025
GL98_DN_concoct_155	13.7376253093078
GFS_13405	23.6546465426725
GFS_13757	14.6346125632154
GFS_6865	19.5320870271076
GFS_3499	18.0884397308765
GL132_DN_concoct_102	16.5978823038148
GL30_UP_concoct_80	25.9464941758407
GFS_13312	35.4465501567997
GL65_DN_metabinner_31_sub	35.1715709067726
GL140_2_concoct_320	24.5163537366677
GL85_DN_concoct_37	12.3893621166493
GL49_Down_concoct_231_sub	29.6976491913756
GFS_8261	33.4378872578541
GFS_12016	15.7920037595812
GFS_5552	35.7377865929149
GL114_DN_metabinner_22_sub	22.5588726368222
GFS_6871	32.9245630807334
GFS_7033	46.2342117146572
336R_concoct_229	30.1083070452156
GFS_7556	19.0823525983204
GL74_UP_concoct_155	31.5246949195854
GL7_UP_metabat_9_sub	17.0096645326504
GL130_UP_metabinner_7_sub	38.3444519843743
GL88_DN_metabinner_4	16.3903633866364
GFS_12864	30.2369534508722
GL73_DN_concoct_161	19.1297556363321
GL47_Up_concoct_181_sub	9.86499716283384
GL140_3_metabinner_27	28.1078755572687
GL114_DN_metabat_102	33.2854228860497
GLR21_GL16_DN_2_concoct_140	15.0995763340497
GFS_3822	18.0252170623955
GFS_7720	23.4851606317341
GL119_DN_concoct_221_sub	24.2966934447528
GFS_6186	20.1152569338906
336R_metabinner_49	27.2119522597303
GFS_5775	36.1657144667389
GL61_DN_concoct_98_sub	39.548338864107
GFS_6668	33.0968021524988
GFS_8783	10.7425198775399
GFS_9316	23.0021631072467
338R_concoct_161	21.4706658030967
GFS_5749	17.4568539957736
GFS_3577	17.1689146759333
GFS_6807	16.6885303453623
GFS_14120	26.8742710790548
GFS_13404	22.6501976971756
GL22_UP_metabat_32	39.2696107280038
GFS_3108	16.9369023495008
GL124_DN_metabat_99	35.954291838729
GFS_12504	35.2828322512703
GFS_9180	24.3393188585081
GL68_DN_concoct_93	26.7311403712757
GFS_10292	16.0571926011059
GFS_4950	37.2456060589528
GL94_UP_metabinner_44	24.7358419802475
GFS_8576	17.5756872508036
GL28_DN_concoct_192	17.4308008217851
GL93_DN_metabat_44_sub	15.2314275086094
GFS_3232	22.5974487243622
GL74_UP_concoct_115	23.5346103196788
GFS_10704	24.618042667421
GL44_UP_metabat_111	23.7803136630125
GFS_2514	20.9037351770375
GL94_DN_concoct_97_sub	21.2770481067861
GFS_2122	41.4355779464983
GL122_UP_metabat_61_sub	23.8558325932395
GL93_DN_metabinner_11_sub	20.0389468980096
GFS_11219	28.1865323819159
GFS_2417	7.11638199231032
336R_concoct_310_sub	13.7196760666059
GLR68_GL53_UP_2_concoct_172	25.4340175094879
GFS_6350	20.1651547915631
GL51_Up_metabinner_4	24.0042312938328
GFS_3221	31.1574179687014
GL124_UP_metabat_21	32.2509237974652
GFS_4138	13.117625346494
GL73_DN_concoct_131	25.1057493781495
GFS_5463	21.6136135191039
GFS_1653	15.6710333653228
GL26_DN_metabinner_5	21.9761009304094
GLR56_GL46_UP_1_metabat_13	10.9266930129093
GFS_110	9.52453209964193
GFS_9688	28.2953066067103
GFS_6733	29.7185383889574
GFS_11985	23.3454503864349
GL124_DN_metabat_32_sub	16.7497220505285
GFS_1593	53.7238321332575
GFS_953	33.8067161953309
GFS_8703	36.2950536440917
GL93_UP_concoct_265	23.4540836436432
GFS_7148	25.6542071873988
GFS_4018	10.5765678641695
GFS_1518	33.5643907995572
GFS_7634	43.9269168631226
GL86_DN_concoct_157	38.7740429571912
GL32_UP_concoct_160_sub	13.9966324140478
GL12_Up_concoct_50_sub	38.1707777386138
GFS_2774	22.5243525522661
GFS_13466	36.6182784433115
GFS_2025	35.5482448955415
GFS_10151	31.3679274070191
GFS_8808	17.1414301112071
GL61_DN_concoct_89	33.9591246146012
GLR81_GL56_UP_2_metabinner_14	20.0654338325067
GFS_8870	24.809206907193
GFS_6296	20.9500550453602
GFS_2458	35.7815376129922
GFS_12806	18.4973808403809
GL32_UP_concoct_49	22.4728447689248
GFS_5468	13.0435493232146
GL51_DN_metabinner_26	24.7850729730345
GL133_UP_metabinner_6	13.5373678305511
GFS_1750	23.7617709839773
GL82_UP_metabinner_14_sub	21.631905055487
GL72_UP_metabinner_105_sub	9.1244688450721
GL72_UP_metabat_244	24.1112984465299
GFS_13294	19.5653987730061
GFS_4394	2.57951142385815
GL75_UP_concoct_106	17.5529223945449
GFS_13406	16.9587913449541
GFS_2112	14.9544193841418
GFS_10924	17.0219807736562
GL116_DN_metabinner_9_sub	19.322037001977
GL51_Up_metabinner_15_sub	41.2064998470078
GL95_UP_concoct_109_sub	27.151128200119
GL65_DN_metabinner_5	42.4562759107732
GFS_2508	24.0543332589817
GFS_2718	28.5574385487067
GFS_13321	25.7141468045939
GFS_14056	29.0973412135113
GL99_UP_metabinner_20	8.98797505999994
GL90_UP_metabinner_2	32.8914842386954
GFS_6440	30.6679757168629
GFS_12695	14.3519492696531
338R_concoct_41_sub	21.0477869384684
GFS_10727	27.4877213210235
GL34_UP_metabinner_16_sub	22.2345346721569
GFS_4118	16.7375237750886
GL75_DN_metabat_86	38.3286814858433
GFS_5997	21.1685211734639
GFS_13946	20.5042746769809
GFS_14147	26.103007236251
GFS_6130	34.2178609640926
GL30_UP_metabat_86	22.8150714141114
GFS_2649	36.9222378190059
336R_concoct_292_sub	23.5559084185106
GFS_8562	19.223980879808
GL72_UP_concoct_22	18.4440317343278
GL72_UP_concoct_107	30.1454403126979
GFS_12627	15.33156161837
GFS_3960	16.9139663334242
GFS_11529	20.8325740318907
GFS_2867	9.28942254262643
GFS_13543	17.3713404294681
GFS_8754	19.3677653850451
GFS_4292	40.5553671496255
GFS_3114	24.8750822716488
GFS_8026	35.4208813403238
GFS_13436	26.6486374774881
GL65_UP_concoct_98_sub	22.2367352935775
GL133_UP_concoct_193	16.1734537388507
GFS_2216	31.0926043748619
GL22_DN_concoct_152	41.3359003969348
GFS_8142	41.6231044657588
GL73_DN_concoct_207_sub	18.7465078658803
GL98_UP_metabinner_7	11.094277881553
GL46_Up_concoct_182	18.8032801529465
GL109_DN_metabat_10_sub	15.1714289833099
GFS_2535	18.4103204060824
GL72_DN_concoct_184	8.95549922912272
GL82_UP_metabinner_7	31.4806157927108
GL34_UP_concoct_60	22.0786887692868
GL140_2_metabinner_33	23.4742222638407
GL140_2_concoct_166	21.5139184023105
GFS_5652	24.4025422122801
GL28_DN_metabinner_15	11.578869816333
GFS_5972	37.7994727221222
GL122_DN_metabat_25	16.2916710962097
GFS_10254	19.4649569631081
GFS_1524	32.0588886804383
GL103_DN_metabat_67	14.1217975461583
GFS_5686	21.0878550632376
GL74_UP_metabinner_24_sub	1.15042276817627
GFS_13542	35.4578926652002
GL74_UP_concoct_187_sub	28.2142816509872
GFS_13965	26.1896980468318
GFS_5685	18.5828270941223
GFS_4219	21.1264820791025
GFS_7960	18.2166722514335
GL72_DN_metabat_143	16.2371364602702
GL53_Down_metabinner_23_sub	6.00323452413727
GL28_DN_metabinner_1	27.2651004151461
GFS_6523	33.0049579800253
GL140_5_metabinner_35_sub	17.8989941422304
GL35_DN_concoct_169_sub	26.8781793100085
GFS_9360	21.218034119944
GFS_10936	36.4417454275692
GLR80_GL56_UP_1_concoct_81	22.2511459652964
GL54_UP_metabat_36	29.6193231007489
GL95_UP_metabinner_1	23.3381655586417
GL72_DN_metabinner_28_sub	27.7395680196722
GFS_9371	13.1009603990061
GFS_11400	20.201485640966
GFS_6348	24.2057378577599
GL73_UP_concoct_17	23.9699389066188
GFS_2209	9.665370219132
GL93_UP_concoct_99	14.6890207972946
GFS_3356	19.4817075586791
GFS_9436	23.8061709629114
GFS_14001	16.3315652409425
GL124_DN_concoct_31_sub	21.6504446760205
GL74_DN_metabat_135_sub	12.1451481377648
GFS_9486	33.7864573694446
