name	pMAG_diversity	pMAG_rich	3-HP 4-HB pathway	3-HP bi-cycle	Ammonia oxidation	Ass_Diss sulfate reduction	Assimilatory nitrate reduction	C1 metabolism/Methanogenesis	CO-Oxidation (C1 metabolism)	Calvin Cycle	Coenzyme M biosynthesis	Denitrification	Dissimilatory nitrate reduction	Dissimilatory nitrite reduction	Dissimilatory sulfate reduction	Formaldehyde assimilation	H2 oxidation	H2 oxidation/methene metabolism	Methane oxidation	Methanogenesis	Nit_Denitr_Dissimil_nitrate_red	Nitrification	Nitrogen fixation	Reductive citrate cycle	Sulfite oxidation	Thiosulfate oxidation SOX	Urea metabolism	Wood-Ljungdahl pathway	Autotrophy	Heterotrophy	Heterotrophy_aerobic_respiration	Heterotrophy_anaerobic_respiration	Heterotrophy_fermentation	Mixotrophy_Autotrophy-Phototrophy	Mixotrophy_Heterotrophy-Autotrophy	Mixotrophy_Heterotrophy-Phototrophy	Mixotrophy_Other	None	Phototrophy	Biofilm formation - Escherichia coli	Biofilm formation - Pseudomonas aeruginosa	Biofilm formation - Vibrio cholerae	Biotin Tranport	Biotin biosynthesis	Chemotaxis	Cobalamin biosynthesis	DMSP	Flagella	Pili	Quorum Sensing	Thiamine biosynthesis, prokaryotes	thiamine transporter	vitamin B12 transport	eMAG_diversity	eMAG_rich	algMAG_diversity	algMAG_rich	vMAG_diversity	vMAG_rich	site_c	water_temp_c	ph_p_h	do_mg_l_1	do_sat_saturation	conductivity_u_s_cm_1	turb_ntu	lat_sn_dd	lon_sn_dd	ele_sn_m	max_el_m	mean_el_m	sn_sp_dist_m	sn_sp_ele_m	gl_sa_km2	gl_cov_percent	gl_a_km2	chla_ug_g_1	n3_srp_ug_l_1	n4_nh4_ug_l_1	n5_no3_ug_l_1	n6_no2_ug_l_1	sba_cells_g_1
GL73_DN	5.038771964084978	430	0.2246160615511469	0.02169212730991608	0.00961821204504689	0.04731045406909522	0.02179091545003616	0.08994608405690907	0.09794858805067236	0.02219374213872541	0.00689178608866529	0.01946942532503209	0.01007162992970053	0.033877025064165	0.00173818949859134	0.03317645087371335	8.122253049158261e-4	1.5753518728747276e-5	1.5918983132017411e-4	3.510239864100132e-6	0.03888917843215199	0.00658426189204785	0.00314072895029317	0.13249857951965632	0.01795200111429296	0.06931881212987082	0.08555906256312437	0.00298050908752221	0.01089405176894789	0.11805430261446688	0.20607215759317823	0.00110004489713375	0.00127559076040011	0.03592560653493863	0.5363791080411066	0.01472176096315598	0.03764233026645878	0.03781880863430487	1.1623792590830434e-4	0.12533996356370886	0.1790251637467353	0.22372420163960657	0.00149532991278446	0.02200943512617412	0.12168496456170552	0.03884900359914713	0.01548388574508145	0.18577733354534767	0.02837173901608333	4.106492627254401e-4	0.04665489906515328	0.00904507792874551	0.00212835328700142	0	1	0	1	5.275317625391549	1185	Ecuador	1.2089603458369749	1.9947003132247452	2.422144328051685	4.9788005705762375	2.7788192719904172	5.2190035598283115	-1.4612	-78.777	8.469996756585262	8.735605568354545	8.650149418664864	6.116995269555192	4.283586561860629	-0.19237189264745613	-1.0216512475319814	0.9162907318741551	-2.0313081417042285	3.72074142726268	2.771963526845863	4.819394075127647	1.0278321066070624	17.73075848988651
GL73_UP	5.015297676513079	381	0.2340444159138412	0.02157953478287143	0.00258965051211519	0.04471612401080329	0.02361398450151652	0.07000276087525675	0.08482777565704783	0.02508479499231855	0.00879454925133166	0.01751632942985977	0.01068701877921075	0.03308430995159794	0.00173815644138089	0.03608236206089314	0.0028708472932684	1.867270172003916e-5	9.64657352135162e-5	4.504786888709384e-6	0.03022189337627698	0.00739623015223223	0.01744760091208021	0.1755891957809776	0.00839188760532109	0.03012421700513869	0.10648812293648029	0.00465545599988392	0.01332421400808846	0.14810769535429888	0.24268441226158205	5.596295737583063e-4	0.021840908761788	0.10611378985437069	0.33666170848296423	0.02099367043290705	0.02231943321685669	0.08717861102548148	2.159270279041708e-4	0.10736421249219644	0.16148058121584247	0.18324058839767368	0.00214535172990468	0.02311675397946313	0.18220199269779075	0.03207405299307208	0.01093547285432628	0.21154977356810725	0.02765159943346593	1.6934938666068744e-4	0.05161372925614972	0.00474433682009755	0.00171220517524929	1.5140258597082443	5	1.348582995607368	4	5.284095852708471	1040	Ecuador	-0.1625189294977748	1.9685099809725544	2.4655539212721855	4.970507503005476	2.740840023925201	5.248864482828506	-1.4612	-78.777	8.469996756585262	8.735605568354545	8.650149418664864	2.6026896854443837	0.9162907318741551	-0.19237189264745613	-0.9675840262617056	0.8754687373538999	-2.080956063989973	3.8294019767398093	2.8746939451769347	5.041293815050048	1.1167795926235586	17.459976721049838
GL74_DN	4.904100978845547	524	0.21430373108486747	0.02328289627876511	0.00552322273711957	0.04674573920606489	0.02658618227170696	0.0826148661778684	0.1003603944315045	0.0267270399658911	0.01094305342639482	0.01950286092484622	0.00945287520461347	0.03570341031737389	1.2206041502175856e-4	0.03429384389129821	0.00104181864835407	1.445453584593481e-6	2.3736823327800185e-4	1.7857333594735711e-6	0.02605081671308317	0.00925274376486991	6.243119478127063e-4	0.1128450257907752	0.0207252202660124	0.0627899912491867	0.12400693934571344	0.00153102629385405	0.01986478659488772	0.07267661222504404	0.24878290100539951	0.00137976892250288	0.00121269861173963	0.06174455369992578	0.4945201167716378	0.02752381008450699	0.02532308455900753	0.0469477623440607	2.390518128732489e-5	0.11476478316206598	0.17741500035742808	0.2272745797472394	0.00140099611895015	0.02691437865375029	0.13359691001537644	0.038965216144108	0.01078849282724707	0.18374757153060448	0.02320661516035128	1.4820654805311684e-4	0.05223874894855451	0.00685659282984081	0.00268190795643042	2.191976212124023	10	2.1936008306868304	10	5.658243663445649	1202	Ecuador	1.4469189829363254	1.9919755158985601	2.3860067011331183	4.976733742420574	2.186051276738094	4.370080563655481	-1.405	-78.7559	8.515291384126641	8.548207244945408	8.533853632309345	5.0530560099802075	3.676300671907076	-4.199705077879927	-2.3025850929940455	-2.0402208285265546	-2.177435232481192	3.483238091998365	2.6844403354630764	2.982140320034524	0.6124792774924905	16.280975327276135
GL74_UP	5.066801498197024	511	0.22243834498483325	0.02020282010820696	0.00158567435085712	0.04813630877639772	0.02567921731717911	0.07064594934345872	0.13305691581416823	0.02737970573839724	0.01142127770464061	0.02085341630811273	0.01167331053589473	0.03010109389028729	2.1733989095356888e-4	0.03674735962754411	8.197370127786416e-4	2.170664504309487e-5	0.00141493606436418	2.4167399523157275e-5	0.02324236200440541	0.00983659894122856	0.00270297854783379	0.12731660844117218	0.01432773408319539	0.03629687604691798	0.11551873750011502	0.00440012064687893	0.08310348192673218	0.10245089809219804	0.29039122119807964	3.084237791265529e-4	0.0026614274298604	0.08542574139184993	0.3015372623024747	0.02197606322944619	0.02765820446246252	0.0844643756717301	2.2900516039797693e-5	0.11885040651208256	0.154537363055487	0.23145014871557396	0.00312254442844088	0.02435913696673834	0.12399071439438336	0.0432236467065793	0.01309198712757653	0.2076019848319128	0.01396893960444572	1.5215144180074491e-4	0.05971649111888496	0.00384663515752234	0.00208784993857157	0.6375337627396285	2	1.308323456325295	4	5.44239795745219	1148	Ecuador	0.4382549309311553	1.9430489167742813	2.4397349311412793	4.9788005705762375	2.3513752571634776	5.001594549444107	-1.405	-78.7559	8.515291384126641	8.548207244945408	8.533853632309345	1.8718021769015913	-0.6931471805599453	-4.199705077879927	-1.8971199848858813	-2.407945608651872	-1.9803740222523867	3.2960220340448547	3.0497468618602293	3.4183822064162563	0.4731237565819792	14.941488240321544
GL75_DN	3.788897369837728	430	0.22665230407037476	0.04017493211017908	9.999022047345492e-4	0.03707749110267637	0.02217293179315597	0.06642323215816388	0.10099307871260205	0.03622100529042134	0.00520318240835728	0.00817450523921522	0.00755141542965536	0.03540153831334942	4.323700962728011e-5	0.0334417841807467	3.122266867717677e-4	0	6.638024066154954e-5	0	0.01676822911227189	0.00986970598541225	2.7877500810653556e-4	0.09846973829914175	0.02156160697346393	0.09419116564553448	0.13279382765249867	0.00128185776738258	0.04506492116966231	0.10009678398031704	0.1494049963306579	7.330872483900853e-4	5.584341937301998e-4	0.03244637216846085	0.607786141612208	0.00794060114386586	0.00714093629753933	0.04882215808959374	5.567765574683621e-6	0.11158368988076156	0.1746989867773004	0.20208605198878984	9.645717769039404e-4	0.01508770842411231	0.1665974232116667	0.05299474964447404	0.00805613954735125	0.19219151749609664	0.02292523387217747	6.370479579972722e-5	0.04746245213278551	0.00190966465247249	0.00337810579930805	1.3667713282064582	5	0	1	4.773031673816032	987	Ecuador	1.0818051703517284	1.8870696490323797	2.422144328051685	4.997212273764115	1.7578579175523736	6.851978263513138	-1.4463	-78.8039	8.549176237269288	8.765692549992755	8.629628620746026	4.436751534363128	0.4054651081081644	-0.03562717764315116	-0.2484613592984996	0.26236426446749106	-2.752536102664864	3.709294638856529	3.051166980442092	3.6694417602214613	1.123304901258481	15.270799385516511
GL75_UP	4.578823886837761	421	0.2594054640298753	0.01447069563035317	3.4054352893844964e-4	0.04851349475612297	0.04115138977650401	0.06169949739514856	0.1238120972120889	0.03876627415650346	0.00939060242842284	0.01292009181250723	0.01455410702354861	0.03805018382437899	5.663555524078984e-5	0.04318681780900681	3.6610187219086534e-4	0	4.961588065348144e-4	0	0.0310772195820307	0.00869156211501798	0.00105928999293911	0.09522268082429736	0.01055923562556656	0.03806289860929669	0.09740675984411588	0.00741861834401102	0.23425238311766575	0.04390460225436807	0.2342106611395316	3.72950648093988e-4	7.129328446947708e-4	0.03320902788231431	0.35361919310510476	0.03051448902205812	0.01478974531350188	0.05440797146899711	6.043203669628956e-6	0.12023584872914549	0.1661109974640374	0.17906951275714592	0.00367430735766863	0.02722462996037015	0.13290023100813003	0.06724323436021835	0.01304903048148839	0.20285835179983144	0.01396622939730627	2.5787261804911506e-4	0.06911829371421503	0.00311976304064896	0.00117169731174486	0.8769859428267034	4	0	0	4.893480527784703	885	Ecuador	-2.995732273553991	1.8718021769015913	2.448415541205585	4.971201224850849	1.840549633397487	7.00311091229889	-1.4463	-78.8039	8.549176237269288	8.765692549992755	8.629628620746026	3.0204248861443626	-0.6931471805599453	-0.03562717764315116	-0.2231435513142097	0.23901690047049992	-2.6138369090229667	3.61455992112126	2.9569914452375605	3.9168115221599433	1.2340169256743128	15.834836324822769
GL77_DN	4.89425948672107	413	0.20453940862474676	0.01356748548636297	0.02402591936852014	0.04757866235206892	0.02233350914961332	0.09060704874968428	0.08352857135782486	0.03041311685858613	0.00731177148748991	0.02539293135821002	0.01094106778762101	0.03120613523293947	0.00110717524804479	0.03004722833004866	7.343654262375508e-4	0	1.850479789230864e-4	0	0.05773889856423711	0.00994521412880827	0.00141833806145776	0.1067829346523944	0.01187546162706728	0.06246404891683812	0.12099005520672752	0.00239976318545926	0.01974031113301415	0.05024437791162622	0.17859935921710016	0.00601651380746064	0.00127476087355226	0.04437655900375803	0.5773721664834476	0.03886492772564332	0.04450676566202371	0.03893349759233897	7.076059003488653e-5	0.12304962388364744	0.20305844737310544	0.2136734631023901	0.00101949479251629	0.02151938195134204	0.13722183396289322	0.0333125328676636	0.01576092779882326	0.1739522249190264	0.02364776777543647	1.1009195361362496e-4	0.04385828083388379	0.00603249565541053	0.0037834331302477	2.008746460451048	8	2.2202659079378155	10	5.636384134149401	1262	Alps	2.0731719286662407	2.2874714551839976	2.5779415157551897	5.01529110563245	3.487375077903208	4.419442836059304	46.335	9.7021	7.818229125534727	8.217033597453344	8.025189321890835	6.818377467830921	3.597312260588446	1.7892563390099365	-0.916290731874155	2.7831576735890153	-2.5574480269235127	1.552867560945706	2.683074215032033	4.629667657588478	0.9458495341156994	15.61847126530168
GL77_UP	5.081076031741158	468	0.23552651537058197	0.02431982078540152	0.00256785179327371	0.05503205144849715	0.02746793720773549	0.08170391574903461	0.08758562267465385	0.02865516804496778	0.00677731994854825	0.01354490201416097	0.01093924258082262	0.0334390191122989	7.120121428088722e-4	0.03692925664574916	0.00151248874418416	0	4.355604114890442e-4	0	0.02707726545978935	0.0076981999210157	0.0032190229243359	0.0916858945180543	0.0132578083365673	0.09238480819157524	0.11185440529638498	0.0025732939762093	0.03434521846918876	0.087895103820816875	0.2921226447151477	0.00126246709332513	0.00432878799730764	0.07818279623572884	0.3091702407035371	0.06796832641305667	0.09193970696755598	0.03273082460596512	5.388297837025886e-5	0.11975691082198892	0.1885788732188216	0.21791900503125625	0.00266767864190648	0.02527659616651947	0.12300168688270906	0.04074646715840044	0.01576381102283007	0.1774140336761281	0.03131057717114859	1.0032726066288622e-4	0.05028994966885693	0.00386984183658227	0.00330424144218882	2.0183359809395784	10	2.355443344296666	13	5.526519915173382	1421	Alps	0.6151856390902335	2.3233676321765744	2.658159431488745	4.98292145552874	2.734367509419583	4.862521908632038	46.335	9.7021	7.818229125534727	8.217033597453344	8.025189321890835	3.449987545831587	1.7047480922384253	1.7892563390099365	-0.7550225842780328	2.615934912194404	-4.198976076998985	0.9764446546939021	2.7466296830696852	3.6280673147171787	-0.43850496218636453	14.981810400669737
GL79_UP	4.50936224319701	396	0.2521922639122128	0.02874496345528408	6.330013485623862e-5	0.04906249035447446	0.02829127743831404	0.0829716400861387	0.10013894061541229	0.01566715275257381	0.00695050669823316	0.00794617841045188	0.01324527220493857	0.03427076400224338	3.50832615033223e-4	0.03905174100646815	6.81156692610527e-4	2.9220208156913012e-6	4.569596711777948e-4	3.0115795606092264e-6	0.03547803812576972	0.00933023700876484	0.00538043690793079	0.07078251689048626	0.01359737501461055	0.09142092969481048	0.11115287241751068	6.341073952281673e-4	0.03132732563759706	0.07629548262309005	0.20136266102290348	2.396395032133331e-4	0.00338641641738164	0.05567788744826664	0.3303126502364578	0.05787520696334726	0.2286221730058496	0.0148982912029454	2.2659389478067855e-6	0.11742208017918894	0.19243113613630175	0.19266438288248025	0.00130705600363983	0.02285451136208124	0.13858803412255422	0.05530577364097405	0.01455864956010261	0.1713632769672151	0.03126381777255527	9.705740102146722e-5	0.05311004860014295	0.00547530556414307	0.00355886980759927	1.7290614240533717	11	0	1	4.947448802875063	984	Alps	-1.897119984885881	2.382320061012899	2.6925980965432887	4.976043849326636	1.4816045409242156	5.292047753534441	46.3127	9.6469	7.79461720016548	8.386514867774121	8.127995055771946	0.9162907318741551	3.2386784521643803	2.758426408427277	-0.4307829160924542	3.229222116922345	-4.243583822838534	-0.4700036292457356	2.1126345090356	2.9486406660201405	-1.1874435023747254	16.30869704577557
GL7_UP	4.2225748733900215	315	0.20023050371961132	0.01929023282066666	0.00640657249315188	0.04447445966528465	0.01836114274058101	0.08288518975878452	0.1393627054695271	0.0383153327709221	0.00870572550228325	0.02380326268360037	0.01115587276709213	0.02414038632997123	9.612819916386668e-4	0.03113132755388481	9.516666732753612e-5	0	1.7354461176859236e-4	0	0.03312999231425434	0.00989733312331681	1.572883828160754e-4	0.09381039417418369	0.01564853753656112	0.07101785414349485	0.1198556965060342	0.00231501024225982	0.01280535201058744	0.10356396650040886	0.1866670173614015	7.655872317362904e-4	2.5157705322089845e-4	0.05753440057813295	0.594289541638424	0.01248932518431771	0.01879650017740104	0.01282449896360574	1.2233300763510098e-5	0.12317855612460751	0.20385672491560097	0.2462223391114325	0.0036997726599489	0.0216406636271189	0.1203775625313534	0.04161411783807573	0.01376123983657129	0.1455763088614188	0.02021549716230383	2.663779545057832e-4	0.04776187574223495	0.00818094762473861	0.00364801601008888	1.5447740436931796	5	1.8900081733951937	8	4.658674711779229	679	New_Zealand	1.1151415906193203	2.174751721484161	2.6720775406433925	4.978112102390695	1.8082887711792657	3.6309854756950335	-42.9993	171.3861	7.661291759554866	7.9008218496583416	7.795234929002173	5.763622475012218	5.000584958242754	-1.2207799226423173	-0.579818495252942	-0.579818495252942	-8.412607976226163	1.9803115757726457	3.1717842173343502	3.1471649773142003	NA	15.514484612704033
GL80_DN	5.072756407872715	461	0.23601405772079131	0.02492985091609751	0.00815416066557596	0.04686487482676124	0.02620990109646146	0.09177450856923672	0.09013876989147024	0.02538590422021815	0.00718831620189163	0.02010244644550219	0.01010411734954757	0.02945565756717853	0.0010699450181748	0.03395460525744611	2.2449399512980544e-4	0	1.8178979613569764e-4	0	0.02545441003016865	0.0077686352695718304	9.90455046911896e-4	0.11540705721086209	0.01319528004531479	0.07470305127610685	0.10496200480575382	0.00116778733595806	0.01730163477762732	0.06014145606534617	0.26958857177391427	0.01029247914765967	0.00158789536387743	0.01537274396784875	0.4180323939255077	0.06023148335639101	0.03441379432361813	0.11298907916294304	4.846813526650381e-5	0.11910633815750107	0.1836161791600935	0.22954804067591697	9.662036259141464e-4	0.02582810185360172	0.11253744451187474	0.03285740225411587	0.01835644601014164	0.1973341230498253	0.02240752539025881	9.861290885053765e-5	0.04609597494918791	0.00716190287455311	0.00408570457816461	2.1865914077390975	11	2.671489159897167	19	6.0590812277140005	1623	Alps	1.766441661243765	2.206074192613202	2.5855058483441162	4.983606621708336	3.00071981506503	1.967112356705916	46.3841	9.8411	7.838934623350043	8.272187393244893	8.130059039992796	6.685236532436769	5.01396308418893	1.2074666935801917	-1.1711829815029449	2.4714836294558595	-4.776783283539259	-0.4861330111756192	2.580216829592325	5.214500880454926	-1.1239300966523995	16.433848697651268
GL80_UP	4.965413292709521	491	0.2134270374666081	0.02294297747294941	0.01238864835549661	0.04866970765623028	0.02334612203403113	0.08848505259591025	0.1023909127631446	0.02533907923292169	0.00901032356222337	0.02502969276111976	0.01295817065451542	0.0285596515667206	5.34376182912544e-4	0.03212789082685863	2.244273871700039e-4	0	1.232191569342109e-4	0	0.03519642684271459	0.00714422892106066	7.34284480402689e-4	0.12228803151773372	0.01363683807828837	0.07150596284904971	0.09727529167285162	0.00189141999168379	0.01492413082192745	0.08307588600608422	0.28267946862560045	0.02700821364557192	0.00152166998591998	0.01143666357961222	0.4427602186311133	0.0438817004010253	0.04539555312830703	0.04726844318431511	4.805199052300254e-5	0.11975818155361302	0.19870431435697072	0.20805470384483488	0.00115986663746491	0.02192911267414699	0.1283880110934192	0.03391909737109538	0.01857225506787549	0.1903711927602297	0.02161521775647401	1.1326706571952784e-4	0.04441024667239898	0.00848273491970066	0.00452179822605654	2.3252947405859836	12	2.470975836554325	15	5.921262944940834	1477	Alps	1.1786549963416462	2.206074192613202	2.6224923127405635	4.982235819574558	2.867898902044106	2.277267285009756	46.3841	9.8411	7.838934623350043	8.272187393244893	8.130059039992796	4.783316371371566	3.56953269648137	1.2074666935801917	-0.2484613592984996	1.4929040961781488	-4.414435535390244	-0.7657178733947808	2.7694588292308535	5.28269598564508	-1.2552660987134867	17.51849029367942
GL81_UP	5.020578354688652	440	0.2188225972988148	0.01885980018930152	0.00715249141980594	0.0489891156068311	0.02728934959968056	0.09957738290897244	0.08158251114115479	0.0261735910612314	0.00837537007228839	0.01663148568788757	0.00936017659860167	0.03778088191545503	0.00900266620581079	0.03335109277747796	5.962681733169995e-4	0	5.8502294830224e-5	0	0.02612203707832108	0.00764316032641107	0.00170949225078139	0.10774730292780102	0.01553563013973004	0.0901593355173384	0.10068503087307996	0.00359665565632601	0.02707190562295814	0.03931736187733589	0.22498383297460775	0.00622170246709036	0.00172419042435551	0.01269043612695084	0.5394471685417014	0.03423969877412098	0.0531259452887888	0.06114578409803117	3.1973804059237825e-5	0.12354396391752834	0.18884734618930715	0.22982075875703417	8.199715305059356e-4	0.02610140216111183	0.12016931533386378	0.03938935012803189	0.01672332194422508	0.16790676174431804	0.02748572528837645	1.5448879703517654e-4	0.04803166676704525	0.00743118528597445	0.00357474215564258	2.348962618859733	16	2.7688782197785216	23	5.781741147200132	1493	Alps	-0.1625189294977748	2.367436065313662	2.6651427000909336	4.9856593080260785	3.5553480614894135	4.260564966136689	46.4031	9.8702	7.85302211909281	8.38011265086787	8.133587417660966	4.241326752570746	3.068052935133617	1.8107447691391356	-0.4620354595965587	2.323367632176574	-6.049308089712699	0.8394096875381973	2.4706386779902956	5.465229133392195	-0.20456716574127426	15.879042766062788
GL82_DN	4.907572699208085	487	0.22966093542659724	0.02783590130576267	0.0044249165326177	0.04438202416623574	0.02344185515754373	0.07242794021944228	0.10460660002382914	0.0380782487160896	0.00615703173629292	0.02064919194946394	0.00932897368784722	0.03179208584541115	0.00968409342158345	0.03179031208245462	4.0926725738717337e-4	0	8.099857246246239e-5	0	0.02143719601151992	0.00571698167328159	0.00115249153673985	0.09130448954935892	0.02611888781114914	0.11478050807730748	0.07964632600333643	0.0011292857054876	0.0129692755708979	0.03605232826018447	0.28592909702644187	0.00554900654402855	0.0018022045111586	0.00826192084361774	0.4953671005828013	0.02491558885163403	0.0314042319930577	0.09773161425188095	1.7631564296806668e-5	0.11589358887561985	0.1785270910864241	0.2158394009968035	6.735612864931615e-4	0.02096336194494002	0.1279468785311821	0.03294476433520717	0.01651563426083683	0.20826658296154776	0.02737419928691404	9.562490189511914e-5	0.04776014794079545	0.00364846266701447	0.00355070092432647	2.2506133482595923	22	2.8719521014378815	33	5.734350211459086	1384	Alps	-0.1625189294977748	2.3739750890807185	2.6651427000909336	4.987025428457122	3.1822118404966093	4.249209272783016	46.8559	10.0577	7.9067313774749	8.15061220135804	8.036249942132116	5.766757273817589	4.085976312551584	0.8607780219438962	-0.4462871026284195	1.3609765531356006	-4.857106936442706	0.8522854018982425	3.3617633124167483	4.294424173937759	-1.491654876777717	16.15188645246076
GL82_UP	4.076722476475945	305	0.2634299342289758	0.02419933230456072	0.00121498121090225	0.03876328336116081	0.01526875370538152	0.05313329135375336	0.11456921030135755	0.02239771067770332	0.00328042607986511	0.01724796110268106	0.01079887900348887	0.02785496017614398	0.0060846645312962	0.03027403335543942	7.107009756408786e-4	0	2.054021750779027e-4	0	0.0169172340179497	0.00625196817446919	0.00110349541384975	0.10294363499033655	0.02183412514308387	0.12714693241818692	0.08976197684112446	0.00167214160534013	0.0115059914055896	0.06617235083032874	0.16072669704373654	0.00312867945487667	0.01845854074342705	0.00749072116010305	0.6107640361163974	0.02603981783740654	0.03859075720973042	0.05710279199975479	1.9616198649112144e-5	0.1164990761060911	0.16573398459268476	0.21463431331418992	4.189219499720608e-4	0.01574825203946544	0.1559115648576036	0.02889940424249533	0.01675644540531219	0.21427784173035483	0.02610612674371922	4.077536162998365e-5	0.03965659022613774	0.00145499301917538	0.0038617104111684	2.3861903614221696	13	2.4957121542335585	15	5.286348869721276	1118	Alps	0.04879016416943205	2.3589654264301534	2.644044871126298	4.978112102390695	3.2308043957334744	4.024458434757934	46.8559	10.0577	7.9067313774749	8.15061220135804	8.036249942132116	4.119037174812473	2.740840023925201	0.8607780219438962	-0.3710636813908319	1.275362800412609	-3.809494260450965	0.6232610530957788	3.4147715016892732	4.360930671379148	-1.491654876777717	15.47940927617884
GL85_DN	4.435854070186319	382	0.19787631678039427	0.02462017542014663	0.00202578059271684	0.03333277767850383	0.03558386797831169	0.0907997632828129	0.14425076695042188	0.01961930353644089	0.01642170284901047	0.02564868077095244	0.01227536992823255	0.04241512056507938	3.3138156286780033e-4	0.02948047555040062	6.08877528118895e-4	0	1.948868667511328e-4	0	0.03668858800966982	0.00833707711978483	0.00111056214618203	0.10074872022561124	0.00999632027991648	0.0683456271204548	0.09084826940410508	6.919933301107984e-4	0.02202766857395221	0.05977236251470797	0.3902222151143354	4.8334568033185686e-4	7.661837370098582e-4	0.00724267479594124	0.3975121535519788	0.04007083453421561	0.05807220525828695	0.02381324736548239	1.7108873757689475e-5	0.11681383813765953	0.19383200888991364	0.19203205857240677	0.00649876740520907	0.01353990726431431	0.15224021211487507	0.0374737356379345	0.01406624343387967	0.18844104773377615	0.01621904610082466	7.874113686137448e-5	0.05757532441084406	0.00808794788042056	0.00310112128108058	1.827648126271527	7	1.3357219765122756	4	4.935518917408059	792	Alps	1.3737155789130304	2.1447610078004784	2.554899021608035	4.9788005705762375	1.252762968495368	1.9530276168241774	46.9148	10.9328	8.064479230707462	8.198776959594595	8.132412674500905	5.372960909543803	4.42484663185681	-1.1239300966523995	-0.2484613592984996	-0.8209805520698302	-4.321299994532081	0.16974277458709436	3.579901291544191	3.746912485364546	1.0560526742493137	16.02650796201184
GL85_UP	4.464135947160183	367	0.2397257801728946	0.01613371963065859	2.880888441755481e-4	0.03014213136585184	0.02910332366197501	0.07417036967038979	0.12807173488891874	0.02440537175475383	0.00721921284480671	0.0301235651769647	0.02275904936988402	0.0370295553202923	0.00137774657216596	0.02497950138821204	0.00460260462238326	0	4.302687984360131e-4	0	0.05470592888568466	0.0051623690514537	9.34979055683231e-4	0.10891484710987612	0.01255829933832507	0.07066096165082796	0.07007916702657009	0.00125581957324879	0.01271277304332267	0.04910957669142877	0.3209316827410702	1.8190748020569756e-4	0.0016128644864795	0.01887922574297769	0.4779891658812456	0.04821870459117971	0.05252977118605564	0.01781046093624034	2.3867219794113215e-5	0.12284734518605164	0.1952433014335935	0.2023272526719983	0.00944867564997665	0.0180206916637664	0.13241045883710909	0.05215841094205066	0.01521400036513245	0.16157871423560857	0.01807366116059127	8.139263349822082e-5	0.06121494977508581	0.00705267692495466	0.00432846852058276	1.3438472772850278	5	0.5443066941202359	2	4.627472866536726	763	Alps	-1.897119984885881	2.1610215286722587	2.6152036507358583	4.979488565099419	1.1631508098056809	1.9530276168241774	46.9148	10.9328	8.064479230707462	8.198776959594595	8.131824785007195	4.436751534363128	3.1986731175506815	-1.155182640156504	-0.13926206733350766	-0.941608539858445	-3.5212976625587014	-0.6069694843188929	3.7130841428107537	3.6299253112702656	0.3400373027857091	15.301856979562519
GL86_DN	4.365407885049716	379	0.2092825761000765	0.03022731446045833	0.00217310604071727	0.03848646509890194	0.02809664679281883	0.10136377642347504	0.10953056042115994	0.04532851386155861	0.00574068840460096	0.01677087911498164	0.01529930251980747	0.03422724481629732	8.193298665202093e-4	0.02906657504043997	2.345075787647288e-4	0	1.3433277713932354e-4	0	0.01391240979335972	0.00653663824362487	6.765968154241524e-4	0.07298499362437792	0.02670542008852461	0.10741170311855368	0.09598251301248042	9.382191469536044e-4	0.0113769525405375	0.05951830867793684	0.17826229121330958	0.02858837167726701	7.643501010935718e-4	0.01850590971085803	0.5253295497859299	0.07731708931227965	0.07974180921768406	0.02057357394923074	2.1793813872919663e-5	0.12509655474107298	0.2158316835547162	0.21769150129506595	5.879328363632389e-4	0.01859758499630783	0.08914951776598175	0.03642644276455382	0.01653870802690553	0.19695449478920857	0.03036965858328366	6.846160177879392e-5	0.03499318683732499	0.01124852448263207	0.0064457477248046	1.956394015996012	8	2.2639218361369604	11	5.0213299209957585	955	Norway	1.6956156086751528	2.281361456542419	2.758109400974947	4.980176086611547	2.5416019934645457	3.279029747687948	69.4775	19.9921	6.758675055967984	7.656573656912543	7.210079628170788	6.783891291759751	5.6507332535663855	1.6104374127671839	-0.579818495252942	2.2491843162669305	-4.982202513929197	-0.5361434317502805	1.0784095813505903	2.6616571615324998	0.545227050483323	16.73255686275229
